Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.22407,-0.48805,0.32445,0,0,0,0.97442,0.00057303,1.8862E-11,-1.105E-11,0.00057303,-2.322E-12,0.0010319,0,0,0,0,0,0,package://Quad_model2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Quad_model2/meshes/base_link.STL,,quad_chassis-1;Middle Ring Assembly-1;Middle Ring Assembly-2;Middle Ring Assembly-3;Middle Ring Assembly-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wrist_front_link,6.89995963896184E-05,0.000315327536543841,2.72144423174581E-06,0,0,0,0.0575772682820336,3.68696416909138E-05,-1.85494733179589E-09,-3.03621325038864E-10,7.5037239312818E-05,1.18514013973388E-09,4.10250405964996E-05,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_front_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_front_link.STL,,Inner Ring Cobra-1,Origin_wrist_front_joint,AxisWritstFront,wrist_front_joint,revolute,0.0860691765800737,-0.626053636997834,0.332824389225178,1.5707963267949,0,0.785398163397438,base_link,-1,0,0,0,0,0,0,,,,,,,,
prop_front_link,-1.57679355616835E-06,0.00406729086033414,-2.52659058230797E-07,0,0,0,0.00626471152842508,1.47590710026093E-06,6.46249849403867E-12,-1.28964894486098E-10,2.91318626412533E-06,-9.30221435719257E-14,1.47607643256784E-06,0,0,0,0,0,0,package://Quad_model2/meshes/prop_front_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://Quad_model2/meshes/prop_front_link.STL,,Gemfan 6040-1,Origin_prop_front_joint,AxisPropFront,prop_front_joint,revolute,0,0.0179910148359888,0,0,-0.785398163397438,0,wrist_front_link,0,-1,0,0,0,0,0,,,,,,,,
wrist_rear_link,-0.00842726992183307,0.000315327536543675,2.72144423096865E-06,0,0,0,0.0575772682820351,3.68696416909147E-05,-1.85494733177041E-09,-3.03621324693274E-10,7.50372393128189E-05,1.18514013975198E-09,4.10250405964997E-05,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_rear_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_rear_link.STL,,Inner Ring Cobra-3,Origin_wrist_rear_joint,AxisWristRear,wrist_rear_joint,revolute,0.356061406788946,-0.356061406788959,0.332824389225177,1.5707963267949,0,-2.35619449019236,base_link,-1,0,0,0,0,0,0,,,,,,,,
prop_rear_link,-1.62386300567308E-06,0.00406728970206238,-2.80791382145651E-07,0,0,0,0.0062647197324137,1.47590843165313E-06,6.31366347012516E-12,-1.31033243915763E-10,2.91319108936351E-06,-2.12281063999284E-13,1.47607994794417E-06,0,0,0,0,0,0,package://Quad_model2/meshes/prop_rear_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://Quad_model2/meshes/prop_rear_link.STL,,Gemfan 6040-3,Origin_prop_rear_joint,AxisPropRear,prop_rear_joint,revolute,-0.00849626951822631,0.0179910148359874,0,3.14159265358979,0.785398163397429,3.14159265358979,wrist_rear_link,0,-1,0,0,0,0,0,,,,,,,,
wrist_right_link,0.170093997758423,0.000315327536544341,2.72144423110743E-06,0,0,0,0.0575772682820312,3.68696416909145E-05,-1.85494733176444E-09,-3.03621324872845E-10,7.50372393128185E-05,1.18514013979133E-09,4.10250405964993E-05,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_right_link.STL,,Inner Ring Cobra-2,Origin_wrist_right_joint,AxisWristRight,wrist_right_joint,revolute,-0.0341566525915344,-0.229827807826224,0.332824389225177,1.5707963267949,0,-0.785398163397468,base_link,-1,0,0,0,0,0,0,,,,,,,,
prop_right_link,-1.62386300425754E-06,0.00406728970206227,-2.8079138353343E-07,0,0,0,0.0062647197324137,1.47590843165299E-06,6.31366347025792E-12,-1.31033243947087E-10,2.91319108936339E-06,-2.12281063317687E-13,1.47607994794418E-06,0,0,0,0,0,0,package://Quad_model2/meshes/prop_right_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://Quad_model2/meshes/prop_right_link.STL,,Gemfan 6040-2,Origin_prop_right_joint,AxisPropRight,prop_right_joint,revolute,0.170024998162035,0.0179910148359883,0,0,0.785398163397468,0,wrist_right_link,0,-1,0,0,0,0,0,,,,,,,,
wrist_left_link,-0.169955998565644,0.000315327536543952,2.72144423130172E-06,0,0,0,0.0575772682820338,3.68696416909147E-05,-1.85494733179659E-09,-3.03621324938914E-10,7.50372393128187E-05,1.18514013975006E-09,4.10250405964994E-05,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad_model2/meshes/wrist_left_link.STL,,Inner Ring Cobra-4,Origin_wrist_left_joint,AxisWristLeft,wrist_left_joint,revolute,0.241843347408475,-0.505827807826225,0.332824389225176,1.5707963267949,0,2.35619449019234,base_link,-1,0,0,0,0,0,0,,,,,,,,
prop_left_link,-7.8327343433493E-07,0.00406732050568354,-2.27620133252948E-06,0,0,0,0.0062649513793301,1.47596706431148E-06,3.0714992496673E-12,1.57372871282249E-11,2.91348485699847E-06,7.33385762952939E-12,1.47631374156226E-06,0,0,0,0,0,0,package://Quad_model2/meshes/prop_left_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://Quad_model2/meshes/prop_left_link.STL,,Gemfan 6040-4,Origin_prop_left_joint,AxisPropLeft,prop_left_joint,revolute,-0.170024998162035,0.0179910148359875,0,3.14159265358979,-1.08010792597015,3.14159265358979,wrist_left_link,0,-1,0,0,0,0,0,,,,,,,,
